transaction_id,customer_id,merchant,amount,currency,transaction_date,card_type,device_id,ip_address,country,city,mcc_code,status
TXNH9EZ5FD2K4NE,CUST53854541,Airbnb,4264.21,USD,2025-10-04 10:09:27.469096,Visa,DEVQX6BH4FAWG,196.173.85.228,France,Paris,5399,completed
TXN56STV31BARVB,CUST56950658,Best Buy,392.32,USD,2025-10-06 10:09:27.469096,Amex,DEVRD2BL5WUDQ,254.206.59.223,USA,Los Angeles,5311,completed
TXNK6GB9IDGJBR6,CUST58523119,Whole Foods,1296.45,USD,2025-10-08 21:09:27.469096,Mastercard,DEVBYJKQF2OKN,203.178.140.44,UK,London,5812,completed
TXN8GXVSADFS2FD,CUST86173143,Trader Joe's,292.79,USD,2025-10-05 14:09:27.469096,Discover,DEVT9M772J54Q,251.143.99.121,USA,Los Angeles,5912,completed
TXN7FMWE1TLF667,CUST74975809,Delta Airlines,11900.59,USD,2025-10-03 09:09:27.469096,Mastercard,DEV1W0J7S2YXW,16.197.40.53,USA,Houston,5999,completed
TXNMIVP52O2ES5S,CUST42409848,Trader Joe's,7772.38,USD,2025-10-03 07:09:27.469096,Visa,DEVA7K06CVTB4,182.244.100.248,Germany,Berlin,5311,completed
TXNHXHTZ5K1GIE3,CUST90791277,Expedia,4661.19,USD,2025-10-09 23:09:27.469096,Visa,DEVDPRITJMSU7,62.59.100.123,UK,London,5999,completed
TXNEECYFDKNRC4N,CUST71727096,Booking.com,544.94,USD,2025-10-08 04:09:27.469096,Visa,DEV7YL1N4JRL7,83.160.247.182,USA,Los Angeles,5814,completed
TXNUR9HS6K17XNB,CUST42427213,Shell,870.4,USD,2025-10-04 08:09:27.469096,Amex,DEVG3F0PFQQZX,41.227.39.63,Japan,Tokyo,5814,completed
TXNDUB04XDP0U9B,CUST50756856,Best Buy,470.24,USD,2025-10-04 22:09:27.469096,Visa,DEV5VYLRKDP9H,40.142.164.38,Germany,Berlin,5814,completed
TXN4K70MM1563DA,CUST40361232,Uber,442.66,USD,2025-10-09 05:09:27.469096,Amex,DEV1XKSGTEFU4,146.134.62.35,USA,San Francisco,5399,completed
TXNNET9Q798KZ96,CUST29325225,Amazon,12196.41,USD,2025-10-09 01:09:27.469096,Discover,DEV82H810HS1C,156.141.54.108,Canada,Toronto,5311,completed
TXNR9VKWP2N944U,CUST03543245,Airbnb,586.26,USD,2025-10-05 01:09:27.469096,Visa,DEVJ1YZRFQYSX,41.132.192.207,Germany,Berlin,5814,completed
TXNR6GJAWT7N820,CUST15067587,Shell,1870.23,USD,2025-10-04 00:09:27.469096,Mastercard,DEV0Y4P97IXNS,204.159.192.168,USA,Chicago,5399,completed
TXNAOTPZSGXSJF6,CUST32609350,Microsoft Store,102.4,USD,2025-10-10 10:09:27.469096,Visa,DEVON88UNJDBD,135.114.204.117,Australia,Sydney,5912,completed
TXNBNDH4ZZDB0RY,CUST30131931,Apple Store,920.85,USD,2025-10-04 14:09:27.469096,Amex,DEV93592V6PXJ,28.130.143.28,France,Paris,5999,completed
TXNQW5EQB0A6FL7,CUST50756856,Target,10697.92,USD,2025-10-06 00:09:27.469096,Mastercard,DEVK3ESPF1SJG,241.102.174.98,Germany,Berlin,5331,completed
TXNJCWHY81HZ3R7,CUST77420064,Whole Foods,563.36,USD,2025-10-03 15:09:27.469096,Amex,DEVHBNWTFZJA3,135.189.219.89,USA,New York,5814,completed
TXNZP5AWHKZLGJK,CUST18053479,United Airlines,3064.0,USD,2025-10-03 01:09:27.469096,Mastercard,DEV1JRG1CQHEK,215.159.97.16,USA,Miami,5999,completed
TXN7OWFONWM1GL2,CUST56462662,Home Depot,4758.26,USD,2025-10-02 23:09:27.469096,Mastercard,DEVMJNYJHZ12B,118.232.149.77,USA,Chicago,5999,completed
TXNSNAITISLW4T2,CUST04407143,Trader Joe's,58.52,USD,2025-10-03 15:09:27.469096,Visa,DEVF4QEUCCH0V,95.220.191.211,France,Paris,5399,completed
TXNMGW3TYAXHAZM,CUST65895035,Zara,653.35,USD,2025-10-06 01:09:27.469096,Amex,DEVNS5S22CCT8,165.172.227.199,USA,Los Angeles,5311,completed
TXNYQYJA5AANC3K,CUST58789904,Airbnb,4920.79,USD,2025-10-04 21:09:27.469096,Amex,DEV822CC4M2NT,222.157.114.67,USA,San Francisco,5411,completed
TXNMP6KMBS7EJQF,CUST08074999,Delta Airlines,7240.3,USD,2025-10-08 02:09:27.469096,Visa,DEVSGTWR0386V,9.112.65.64,UAE,Dubai,5812,completed
TXN0RHFDMRAEKWZ,CUST56462662,Home Depot,11562.99,USD,2025-10-06 22:09:27.469096,Visa,DEVMJNYJHZ12B,218.99.96.166,USA,Chicago,5912,completed
TXNTHN7MIOOVKCN,CUST72471020,Whole Foods,158.92,USD,2025-10-03 10:09:27.469096,Discover,DEVZ2AISQ2J4F,101.63.19.219,Canada,Toronto,5411,completed
TXNC8NYJJM4UQRE,CUST02298608,Best Buy,3635.79,USD,2025-10-03 08:09:27.469096,Discover,DEV9X14CUKCCM,62.242.77.11,Germany,Berlin,5311,completed
TXN6PCT932DNJ1Q,CUST02375830,Airbnb,841.18,USD,2025-10-08 01:09:27.469096,Discover,DEV9WY8RUOW3V,4.137.71.169,USA,New York,5411,completed
TXN5CUEKMPU46KZ,CUST85494156,H&M,6919.53,USD,2025-10-04 14:09:27.469096,Mastercard,DEVS2BMBFB1YX,204.119.31.49,Japan,Tokyo,5999,completed
TXNEKPX09JMON9A,CUST24034462,Spotify,579.1,USD,2025-10-06 20:09:27.469096,Visa,DEVRJE0MS527C,171.40.121.204,Canada,Toronto,5999,completed
TXN4U3RI0FRWTXY,CUST72321749,Whole Foods,8187.11,USD,2025-10-05 12:09:27.469096,Discover,DEVAA7L8PWRBN,89.32.225.205,USA,Chicago,5399,completed
TXNLRIKKJAABJTN,CUST90791277,Expedia,611.87,USD,2025-10-04 15:09:27.469096,Mastercard,DEVDPRITJMSU7,52.229.108.109,UK,London,5814,completed
TXNKX8BH0HAWGL3,CUST85174239,Nike,2616.19,USD,2025-10-05 05:09:27.469096,Mastercard,DEV6B2VWUF1ET,72.140.139.81,USA,Miami,5814,completed
TXNPFKRSMPFK7WO,CUST80230288,Expedia,688.99,USD,2025-10-04 11:09:27.469096,Visa,DEVL6674JYZ7B,31.183.147.226,USA,San Francisco,5411,completed
TXN60T64TIOIA83,CUST43454205,United Airlines,208.26,USD,2025-10-14 09:09:27.469096,Mastercard,DEVIFD904Y5B4,119.140.146.167,UK,London,5411,completed
TXNFH6M98TLGMCW,CUST02986941,Microsoft Store,2091.41,USD,2025-10-06 13:09:27.469096,Visa,DEVPVG1P09060,168.127.79.222,Japan,Tokyo,5912,completed
TXN1DPU0HN7CBML,CUST68033906,McDonald's,2832.02,USD,2025-10-03 06:09:27.469096,Mastercard,DEVTHWPGGFO9F,43.122.40.105,Japan,Tokyo,5311,completed
TXN1HTTS0D6JX7U,CUST26375615,Shell,14587.8,USD,2025-10-02 21:09:27.469096,Amex,DEVFNQTEJHSFQ,36.113.118.78,UK,London,5311,completed
TXNL4B6UPT9XQ8Z,CUST02375830,Spotify,4536.54,USD,2025-10-03 06:09:27.469096,Mastercard,DEVF3DGBL9EAA,25.135.213.165,USA,Los Angeles,5311,completed
TXNTQX9KYO5C1YK,CUST98919930,Delta Airlines,1334.88,USD,2025-10-04 03:09:27.469096,Mastercard,DEV7ZNN30E6YG,195.149.254.25,UK,London,5311,completed
TXNFXOD3NKPS71K,CUST66673167,United Airlines,1872.07,USD,2025-10-03 06:09:27.469096,Discover,DEVZL84RBA2Y7,150.113.232.255,France,Paris,5331,completed
TXNSC0QBUXYS177,CUST57510955,Best Buy,985.22,USD,2025-10-08 00:09:27.469096,Visa,DEVWID7SH4IZN,74.143.241.91,Australia,Sydney,5912,completed
TXNJRJZORGPEUSL,CUST65639921,Zara,727.76,USD,2025-10-05 19:09:27.469096,Discover,DEVVO10BWYD7A,238.187.144.113,USA,Houston,5912,completed
TXNBYAU4OEUSUID,CUST84883805,Netflix,9847.53,USD,2025-10-07 01:09:27.469096,Mastercard,DEV1QLYB3AA2N,219.203.172.44,UAE,Dubai,5331,completed
TXNPR42WBYC7ULM,CUST20187426,Amazon,70.93,USD,2025-10-07 18:09:27.469096,Amex,DEV20EBKB9L6V,251.183.43.118,France,Paris,5411,completed
TXNTWBN9FZ09J5G,CUST19799716,United Airlines,477.79,USD,2025-10-04 07:09:27.469096,Amex,DEV6KIYVCD644,134.252.109.189,UAE,Dubai,5999,completed
TXNLK9X6OEARHC3,CUST06611303,Uber,291.59,USD,2025-10-06 13:09:27.469096,Discover,DEVAF9CJBVNNL,191.143.97.105,Germany,Berlin,5399,completed
TXN25WFVF0C9NM6,CUST85494156,Microsoft Store,10453.08,USD,2025-10-03 08:09:27.469096,Mastercard,DEVS2BMBFB1YX,50.182.126.251,Japan,Tokyo,5912,completed
TXNV6CQ7I24F4J6,CUST62261839,McDonald's,663.24,USD,2025-10-04 10:09:27.469096,Amex,DEV93OSAGAUE4,195.223.69.54,USA,San Francisco,5331,completed
TXNXMBDHBSR8F01,CUST45217783,Walmart,4876.24,USD,2025-10-04 13:09:27.469096,Discover,DEVQ33ZJVQNGO,251.194.138.94,China,Hong Kong,5814,completed
TXN3LVCEJNNA3HO,CUST85494156,Home Depot,12076.69,USD,2025-10-03 17:09:27.469096,Amex,DEVS2BMBFB1YX,99.228.115.33,Japan,Tokyo,5411,completed
TXNO8KFVNB1I3J3,CUST42427213,Expedia,12875.02,USD,2025-10-02 17:09:27.469096,Visa,DEVG3F0PFQQZX,160.45.55.104,China,Hong Kong,5411,completed
TXNF3T17N5ZUNTD,CUST77420064,Airbnb,147.83,USD,2025-10-03 08:09:27.469096,Mastercard,DEVHBNWTFZJA3,168.232.220.254,China,Hong Kong,5331,completed
TXNRFTPLX5EBS8C,CUST06611303,United Airlines,762.59,USD,2025-10-03 23:09:27.469096,Amex,DEVAF9CJBVNNL,204.129.2.236,Germany,Berlin,5812,completed
TXNEWMS6P7IYT9T,CUST50756856,Zara,262.59,USD,2025-10-03 15:09:27.469096,Discover,DEV5VYLRKDP9H,36.80.102.67,USA,Chicago,5814,completed
TXNLVCDUPGIKLLY,CUST92941375,Trader Joe's,2422.55,USD,2025-10-07 10:09:27.469096,Discover,DEVP1KKR75IDQ,177.19.107.99,China,Hong Kong,5999,completed
TXNOS3DLR50A7ZR,CUST53854541,Apple Store,942.87,USD,2025-10-04 12:09:27.469096,Visa,DEVQX6BH4FAWG,20.254.16.114,France,Paris,5912,completed
TXNZDEF87HZZQ53,CUST92941375,Starbucks,1868.55,USD,2025-10-11 03:09:27.469096,Visa,DEVF7G2MNDPDP,168.99.220.255,China,Hong Kong,5331,completed
TXNMWOLCIS6FI2L,CUST62261839,Target,12333.09,USD,2025-10-02 16:09:27.469096,Mastercard,DEVQ689W8VZ63,236.231.202.200,UK,London,5399,completed
TXNK7YX7M6Z09KS,CUST92336381,Zara,466.72,USD,2025-10-04 05:09:27.469096,Visa,DEVCHSFWN7TIR,43.65.45.249,USA,New York,5812,completed
TXNL0A7HGIGQL9C,CUST84006725,Amazon,3505.09,USD,2025-10-04 13:09:27.469096,Mastercard,DEV3XTSHNLSY4,210.127.77.240,Japan,Tokyo,5411,completed
TXN2ITN50R385T6,CUST86127058,McDonald's,76.42,USD,2025-10-03 16:09:27.469096,Visa,DEV2GS9Y3RBHX,236.172.174.120,USA,Chicago,5311,completed
TXNYD7266A5PWLI,CUST65639921,Walmart,474.53,USD,2025-10-04 01:09:27.469096,Discover,DEVVO10BWYD7A,96.242.155.138,UAE,Dubai,5812,completed
TXNTQXWLJAP3XZ7,CUST77819955,Whole Foods,2748.83,USD,2025-10-03 07:09:27.469096,Mastercard,DEVEA5STHF1IK,78.36.212.201,USA,Los Angeles,5331,completed
TXNEVBHPJBXBF8P,CUST20187426,Expedia,11455.86,USD,2025-10-05 19:09:27.469096,Visa,DEVMDCNC52AR5,182.75.155.198,France,Paris,5331,completed
TXNKCMH7CN8TOFP,CUST19799716,Spotify,379.95,USD,2025-10-03 12:09:27.469096,Discover,DEV6KIYVCD644,251.115.156.229,Japan,Tokyo,5814,completed
TXNG4NW632JVQZH,CUST54341509,Target,988.57,USD,2025-10-03 22:09:27.469096,Mastercard,DEVB75KJEWVS1,91.201.113.240,UAE,Dubai,5411,completed
TXNU9PNROX6SJUT,CUST29325225,Best Buy,409.37,USD,2025-10-03 09:09:27.469096,Visa,DEV82H810HS1C,99.179.251.200,Canada,Toronto,5331,completed
TXN0RKOTY28VEAM,CUST32473863,Walmart,8335.29,USD,2025-10-06 04:09:27.469096,Discover,DEVTDZBW63W5U,233.151.180.76,Canada,Toronto,5814,completed
TXNHUWFOF1360X3,CUST84006725,Walmart,11773.14,USD,2025-10-04 05:09:27.469096,Discover,DEV3XTSHNLSY4,138.128.183.106,Japan,Tokyo,5912,completed
TXN9VCC5WPG5KSF,CUST65639921,Best Buy,361.46,USD,2025-10-04 20:09:27.469096,Discover,DEV2SEO53WBOZ,32.152.50.183,UAE,Dubai,5912,completed
TXNCVXXBG329ETY,CUST06611303,Trader Joe's,762.79,USD,2025-10-07 01:09:27.469096,Amex,DEVAF9CJBVNNL,186.63.37.89,Germany,Berlin,5999,completed
TXN5SY4CEU1G6P6,CUST40361232,Shell,994.75,USD,2025-10-05 14:09:27.469096,Mastercard,DEV1XKSGTEFU4,129.164.132.190,USA,San Francisco,5411,completed
TXN45UGKFPLVS84,CUST47271120,Best Buy,2213.4,USD,2025-10-04 00:09:27.469096,Mastercard,DEVL6DT9VXT4M,138.93.89.13,USA,Miami,5411,completed
TXNZ56YR23FFTYA,CUST18053479,United Airlines,703.32,USD,2025-10-04 04:09:27.469096,Discover,DEVZXXGDOYXBP,112.96.28.27,USA,Los Angeles,5912,completed
TXNAQH2JUVXGTWB,CUST44312796,Best Buy,981.32,USD,2025-10-03 22:09:27.469096,Amex,DEV49QGSY7UH3,84.205.82.164,Japan,Tokyo,5812,completed
TXN64QWDKE885HK,CUST68033906,Nike,416.35,USD,2025-10-09 09:09:27.469096,Amex,DEVTHWPGGFO9F,157.154.133.181,Japan,Tokyo,5999,completed
TXNL3K916YJOM80,CUST58789904,Trader Joe's,245.48,USD,2025-10-06 12:09:27.469096,Mastercard,DEVJDB9J22EH3,53.2.63.172,USA,San Francisco,5399,completed
TXN7OBWWDFQZ3N6,CUST29325225,Shell,263.56,USD,2025-10-06 15:09:27.469096,Discover,DEV82H810HS1C,237.84.146.66,USA,San Francisco,5399,completed
TXNT6KGCHR7FDNQ,CUST80230288,Zara,1852.23,USD,2025-10-06 12:09:27.469096,Discover,DEVL6674JYZ7B,253.37.93.122,USA,San Francisco,5331,completed
TXNILARK49PO7Q3,CUST51650645,Airbnb,308.72,USD,2025-10-05 10:09:27.469096,Amex,DEVXJSR27QBOI,101.221.200.107,Japan,Tokyo,5814,completed
TXNJEPVS3NXHQ7B,CUST86127058,United Airlines,599.7,USD,2025-10-04 11:09:27.469096,Amex,DEV2GS9Y3RBHX,79.62.21.15,USA,Los Angeles,5331,completed
TXNVDZ20X6O0Z46,CUST85494156,Walmart,143.73,USD,2025-10-05 01:09:27.469096,Amex,DEVS2BMBFB1YX,93.68.155.235,Japan,Tokyo,5814,completed
TXN0HVEO1X15Z6X,CUST20187426,Target,5570.5,USD,2025-10-03 06:09:27.469096,Discover,DEV1DUF7UNSXX,247.112.58.77,Japan,Tokyo,5331,completed
TXN60QRWTN4WULT,CUST39889454,Spotify,604.32,USD,2025-10-13 15:09:27.469096,Visa,DEVKV5B02XEJO,255.34.227.221,USA,Chicago,5812,completed
TXNI4010DE9E66G,CUST14222871,Microsoft Store,3180.12,USD,2025-10-04 03:09:27.469096,Discover,DEVZ3TIRQTCBE,223.75.111.59,Canada,Toronto,5399,completed
TXNTN8QTOVIHLDT,CUST74277242,Best Buy,791.79,USD,2025-10-03 00:09:27.469096,Mastercard,DEVV5G9GLWCYG,131.132.65.244,Singapore,Singapore,5311,completed
TXNF57OUB8508OT,CUST71727096,Target,581.24,USD,2025-10-03 01:09:27.469096,Visa,DEV7YL1N4JRL7,208.223.157.120,USA,Los Angeles,5331,completed
TXNR7ESC55SGVGC,CUST40361232,Amazon,454.06,USD,2025-10-07 12:09:27.469096,Visa,DEV1XKSGTEFU4,9.115.34.38,China,Hong Kong,5399,completed
TXNHH4MANZV42DM,CUST68033906,Target,906.2,USD,2025-10-07 02:09:27.469096,Mastercard,DEVM63I7M6M75,241.73.45.236,Japan,Tokyo,5411,completed
TXN78869SVZK3A6,CUST45217783,Amazon,6808.15,USD,2025-10-02 22:09:27.469096,Mastercard,DEVQ33ZJVQNGO,100.240.126.131,China,Hong Kong,5912,completed
TXNW44BVOXO5YDV,CUST68033906,H&M,623.5,USD,2025-10-04 19:09:27.469096,Mastercard,DEVTHWPGGFO9F,133.45.46.224,Japan,Tokyo,5399,completed
TXN37HZO0RDND65,CUST22057710,Microsoft Store,16.21,USD,2025-10-02 18:09:27.469096,Discover,DEVYWQQYR6Z0N,166.137.246.85,France,Paris,5999,completed
TXNFA2YE14KRSSC,CUST72955827,Costco,3907.16,USD,2025-10-03 03:09:27.469096,Mastercard,DEV5S2IAM43R0,165.250.201.87,France,Paris,5912,completed
TXNFLDHI8P9JU0E,CUST29035085,Best Buy,290.65,USD,2025-10-04 14:09:27.469096,Discover,DEVI1DR9273I7,185.68.179.253,Singapore,Singapore,5311,completed
TXNK3OIDEZRNK3A,CUST48824015,Expedia,466.38,USD,2025-10-03 03:09:27.469096,Amex,DEVM25MF27ORA,82.33.30.2,USA,Houston,5331,completed
TXNDOSVMQJTYVKO,CUST56275094,Costco,1415.76,USD,2025-10-06 11:09:27.469096,Mastercard,DEVVJHQHKMJG7,66.10.224.141,France,Paris,5311,completed
TXNMHA4CO187OKK,CUST72471020,Trader Joe's,5894.15,USD,2025-10-02 21:09:27.469096,Mastercard,DEVLT17YPL0YD,13.230.48.180,Canada,Toronto,5399,completed
TXNZ724Q4LFBMS8,CUST85174239,Home Depot,14873.86,USD,2025-10-03 07:09:27.469096,Amex,DEV6B2VWUF1ET,150.169.239.218,USA,Miami,5311,completed
TXN93DBBQO88X16,CUST26375615,Airbnb,290.52,USD,2025-10-05 00:09:27.469096,Amex,DEVFNQTEJHSFQ,201.91.36.55,UK,London,5999,completed
TXNYL8YCKJH9EN5,CUST14220117,McDonald's,573.44,USD,2025-10-04 11:09:27.469096,Discover,DEVA3ONV4S9UP,227.93.104.105,USA,Houston,5814,completed
TXN2QIVOXKUZUAU,CUST02986941,Netflix,7997.78,USD,2025-10-06 02:09:27.469096,Visa,DEVPVG1P09060,83.27.175.87,Japan,Tokyo,5331,completed
TXN0AHU7W8AUCDD,CUST04407143,United Airlines,542.31,USD,2025-10-03 08:09:27.469096,Amex,DEVF4QEUCCH0V,43.222.34.177,France,Paris,5814,completed
TXNL1RJIZHT2J56,CUST19799716,United Airlines,249.55,USD,2025-10-07 10:09:27.469096,Amex,DEV6KIYVCD644,58.39.80.164,Japan,Tokyo,5814,completed
TXNBFMNS9CM7F4B,CUST83792886,Starbucks,9331.46,USD,2025-10-04 01:09:27.469096,Mastercard,DEV2RWXU6X3IP,174.39.200.46,USA,Chicago,5311,completed
TXN64TCTX95DREG,CUST80230288,Microsoft Store,5124.82,USD,2025-10-02 17:09:27.469096,Discover,DEVL6674JYZ7B,27.216.78.83,USA,San Francisco,5411,completed
TXNKAU4AKTVQSCH,CUST84498133,Trader Joe's,188.91,USD,2025-10-03 20:09:27.469096,Amex,DEVCNY7CINEI5,35.221.194.177,USA,Los Angeles,5912,completed
TXNRUMCHHNMEOIU,CUST56462662,Nike,1346.1,USD,2025-10-04 08:09:27.469096,Amex,DEVMJNYJHZ12B,60.86.232.123,USA,Chicago,5411,completed
TXNJN6TZN3HIFW3,CUST06586511,Trader Joe's,152.65,USD,2025-10-04 05:09:27.469096,Visa,DEVG3F7MM3A6G,16.143.44.87,USA,Chicago,5311,completed
TXNUGSUU8MVY9XK,CUST28473839,Adidas,917.3,USD,2025-10-02 19:09:27.469096,Visa,DEVCWA3S5U1Q2,171.172.213.96,France,Paris,5912,completed
TXNPF3CP08BADO5,CUST56462662,Nike,1249.53,USD,2025-10-02 20:09:27.469096,Visa,DEV8DBXU4K5LR,156.60.64.37,USA,Chicago,5399,completed
TXNSDY014O4VGLA,CUST28473839,Booking.com,176.65,USD,2025-10-02 18:09:27.469096,Amex,DEVDSM2V2FC2C,104.135.222.161,France,Paris,5999,completed
TXNI1BZYOM2V99N,CUST56275094,Starbucks,185.13,USD,2025-10-04 18:09:27.469096,Discover,DEVVJHQHKMJG7,123.188.122.10,France,Paris,5311,completed
TXNL14O9G03XHLM,CUST40361232,Uber,393.7,USD,2025-10-03 14:09:27.469096,Discover,DEV1XKSGTEFU4,160.194.54.34,China,Hong Kong,5399,completed
TXN1Y5PT2REZSK8,CUST42474798,Apple Store,978.92,USD,2025-10-05 01:09:27.469096,Mastercard,DEVZPZXPLQX14,190.195.134.111,UK,London,5912,completed
TXN1ML8UKA5K7US,CUST53854541,Booking.com,472.77,USD,2025-10-04 08:09:27.469096,Discover,DEVQX6BH4FAWG,16.130.118.138,France,Paris,5999,completed
TXNEU3GEH53X3EI,CUST78789540,Shell,269.66,USD,2025-10-03 15:09:27.469096,Visa,DEVX2G4PR5VA3,96.77.252.94,Germany,Berlin,5399,completed
TXNPEGGEL9JY9TQ,CUST56950658,Apple Store,400.03,USD,2025-10-04 05:09:27.469096,Visa,DEVRD2BL5WUDQ,9.164.12.221,UAE,Dubai,5814,completed
TXNECPZ0L74OYCS,CUST48902719,McDonald's,735.02,USD,2025-10-03 13:09:27.469096,Amex,DEV1N9QCPQX5L,15.49.5.20,USA,Chicago,5812,completed
TXNKSF0PIEMFF8M,CUST29325225,Shell,12115.17,USD,2025-10-04 18:09:27.469096,Mastercard,DEV82H810HS1C,231.232.173.141,USA,San Francisco,5399,completed
TXN6F0QHCH064HV,CUST65639921,United Airlines,13154.84,USD,2025-10-03 22:09:27.469096,Amex,DEV8TLVEMM7Z3,234.101.155.237,UAE,Dubai,5812,completed
TXNXPEH5K5IDXW5,CUST86173143,Netflix,3892.51,USD,2025-10-03 01:09:27.469096,Mastercard,DEVCISWUSIDLA,166.63.171.186,USA,Los Angeles,5812,completed
TXNFIABHUY1GR4L,CUST88275733,Home Depot,2390.74,USD,2025-10-05 14:09:27.469096,Mastercard,DEVHPPG73REY1,131.76.198.43,Germany,Berlin,5999,completed
TXNBG91FCYLH0RZ,CUST33217882,Starbucks,2619.87,USD,2025-10-05 23:09:27.469096,Discover,DEVUDI9E9RGH9,39.212.196.48,Australia,Sydney,5411,completed
TXN0QNCL8YY3CHA,CUST07714773,Uber,605.56,USD,2025-10-02 21:09:27.469096,Discover,DEV4D26RVVYWX,57.136.24.154,Singapore,Singapore,5411,completed
TXN1VY7MLOAJ447,CUST33217882,Spotify,4085.28,USD,2025-10-04 08:09:27.469096,Discover,DEVUDI9E9RGH9,213.163.128.59,Australia,Sydney,5812,completed
TXNDXA9MP94NP69,CUST20187426,Nike,4011.42,USD,2025-10-04 11:09:27.469096,Amex,DEVWRT8P0ZYWU,218.172.36.144,UAE,Dubai,5812,completed
TXNVZT329YMM236,CUST80139000,Apple Store,3084.36,USD,2025-10-03 08:09:27.469096,Discover,DEV8UM1UY8TXK,32.246.27.28,Japan,Tokyo,5814,completed
TXN9WAWEME809A2,CUST72955827,Microsoft Store,1200.92,USD,2025-10-02 17:09:27.469096,Discover,DEV5S2IAM43R0,46.125.28.227,France,Paris,5912,completed
TXNWL6PP3SHVIM7,CUST54341509,Expedia,378.53,USD,2025-10-04 16:09:27.469096,Amex,DEVB75KJEWVS1,170.31.214.24,UAE,Dubai,5814,completed
TXNP0YMYQYIT981,CUST86127058,McDonald's,19.38,USD,2025-10-04 09:09:27.469096,Discover,DEVZGZ7XSV8F7,173.224.176.105,USA,Los Angeles,5411,completed
TXNY32RRH1CC66D,CUST39889454,United Airlines,8340.7,USD,2025-10-02 19:09:27.469096,Amex,DEVXDE16GIZ8A,201.159.9.16,USA,Chicago,5311,completed
TXN9GISSAOKJ4LL,CUST24034462,Trader Joe's,4673.94,USD,2025-10-04 17:09:27.469096,Amex,DEVRJE0MS527C,161.155.216.186,Canada,Toronto,5912,completed
TXN3KQ00IQI7NDJ,CUST52446998,Delta Airlines,3130.22,USD,2025-10-03 14:09:27.469096,Discover,DEV0TR0LNGCGJ,153.45.44.58,Australia,Sydney,5311,completed
TXNHCNA07ZHEFWJ,CUST72955827,Apple Store,384.66,USD,2025-10-03 14:09:27.469096,Discover,DEV37CA2NRNW2,124.213.12.154,Germany,Berlin,5912,completed
TXNGGZLELY28WTH,CUST14220117,Lyft,7491.23,USD,2025-10-07 21:09:27.469096,Discover,DEVA3ONV4S9UP,170.33.10.198,USA,Houston,5411,completed
TXNS2PNMO5F3Y8X,CUST11504989,Whole Foods,305.73,USD,2025-10-03 00:09:27.469096,Mastercard,DEVZBSREW0QSY,9.62.42.145,Germany,Berlin,5311,completed
TXN6GFXFJXIV2HY,CUST56950658,Microsoft Store,2530.8,USD,2025-10-06 00:09:27.469096,Mastercard,DEVRD2BL5WUDQ,44.181.56.64,UAE,Dubai,5912,completed
TXNUDH381673QP7,CUST44312796,Starbucks,102.58,USD,2025-10-03 18:09:27.469096,Amex,DEV49QGSY7UH3,214.255.216.201,Japan,Tokyo,5814,completed
TXNOQXXD4ERBI1F,CUST49184203,Whole Foods,262.32,USD,2025-10-02 21:09:27.469096,Discover,DEVKS6A1HK492,145.158.22.58,USA,Miami,5999,completed
TXNMO7AOMRYNTYM,CUST51004274,Nike,763.79,USD,2025-10-03 04:09:27.469096,Visa,DEVA7KWGV5RO0,137.19.230.43,UAE,Dubai,5311,completed
TXN2U34AVH1TXY5,CUST19306799,Apple Store,475.45,USD,2025-10-09 07:09:27.469096,Discover,DEV1KA0L9IYDT,225.7.7.34,USA,Los Angeles,5311,completed
TXN22PMYFP2H4RM,CUST66673167,Target,484.94,USD,2025-10-05 20:09:27.469096,Mastercard,DEVZL84RBA2Y7,240.68.29.53,France,Paris,5311,completed
TXNPP2VWP91W1MR,CUST77819955,Lyft,158.02,USD,2025-10-03 12:09:27.469096,Discover,DEVEA5STHF1IK,95.20.69.41,USA,Los Angeles,5812,completed
TXNCL6LULQ09J4M,CUST42427213,Trader Joe's,549.01,USD,2025-10-02 17:09:27.469096,Discover,DEVG3F0PFQQZX,35.170.117.10,Germany,Berlin,5912,completed
TXN1I2K2PVNT8H3,CUST77819955,Trader Joe's,679.25,USD,2025-10-05 11:09:27.469096,Amex,DEVEA5STHF1IK,137.217.132.230,USA,Los Angeles,5814,completed
TXNLK4DV6HZXSYJ,CUST19799716,Apple Store,8773.61,USD,2025-10-06 16:09:27.469096,Mastercard,DEV6KIYVCD644,238.170.103.110,Japan,Tokyo,5814,completed
TXNJMJB2VSG125D,CUST51650645,Amazon,2387.68,USD,2025-10-05 21:09:27.469096,Amex,DEVXJSR27QBOI,110.151.176.211,Japan,Tokyo,5999,completed
TXN5RK9P8XKKE3K,CUST55610024,Walmart,427.93,USD,2025-10-03 19:09:27.469096,Visa,DEVRCXRCHUJB4,119.151.32.95,Canada,Toronto,5812,completed
TXNE19EQXN1CZE8,CUST32609350,McDonald's,4284.56,USD,2025-10-07 11:09:27.469096,Mastercard,DEVSG5SIDTYVI,254.70.126.80,Canada,Toronto,5399,completed
TXNFALG66R0VRWN,CUST29035085,McDonald's,3899.02,USD,2025-10-07 14:09:27.469096,Mastercard,DEVG3CY3HPOU0,233.194.25.107,Singapore,Singapore,5399,completed
